0.000,100000,0,0.000,100000,0,0.000,100000,0,"./test1",1,100000,"-t"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-l"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-a"
0.000,100000,0,0.000,100000,0,0.000,100000,0,"./test1",1,100000,"-t"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-l"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-a"
0.000,100000,0,0.000,100000,0,0.000,100000,0,"./test1",1,100000,"-t"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-l"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-a"
0.000,100000,0,0.000,100000,0,0.000,100000,0,"./test1",1,100000,"-t"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-l"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-a"
0.000,100000,0,0.000,100000,0,0.000,100000,0,"./test1",1,100000,"-t"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-l"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-a"
0.000,100000,0,0.000,100000,0,0.000,100000,0,"./test1",1,100000,"-t"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-l"
0.000,0,100000,0.000,0,100000,0.000,0,100000,"./test1",1,100000,"-a"
elapse=0.506,exec_per_sec=197632.755,elapse=0.497,exec_per_sec=201368.500,elapse=0.504,exec_per_sec=198230.201,0.497,100000,0,0.504,100000,0,0.506,100000,0,"./test3",1,100000,"-t"
elapse=0.280,exec_per_sec=356539.287,elapse=0.294,exec_per_sec=340688.805,elapse=0.289,exec_per_sec=345883.126,0.280,0,100000,0.289,0,100000,0.294,0,100000,"./test3",1,100000,"-l"
elapse=0.282,exec_per_sec=354475.430,elapse=0.289,exec_per_sec=345671.501,elapse=0.292,exec_per_sec=342229.006,0.282,0,100000,0.289,0,100000,0.292,0,100000,"./test3",1,100000,"-a"
0.498,100000,0,0.500,100000,0,0.508,100000,0,"./test3",1,100000,"-t"
0.286,0,100000,0.288,0,100000,0.293,0,100000,"./test3",1,100000,"-l"
0.285,0,100000,0.288,0,100000,0.291,0,100000,"./test3",1,100000,"-a"
198037.841,100000,0,198208.198,100000,0,201431.371,100000,0,"./test3",1,100000,"-t"
344427.338,0,100000,351177.851,0,100000,360261.694,0,100000,"./test3",1,100000,"-l"
339170.457,0,100000,346035.129,0,100000,354319.688,0,100000,"./test3",1,100000,"-a"
198390.655,100000,0,201898.247,100000,0,203556.126,100000,0,"./test3",1,100000,"-t"
199774.255,200000,0,200034.206,200000,0,200898.821,200000,0,"./test3",2,100000,"-t"
173506.209,400000,0,199067.270,400000,0,200107.958,400000,0,"./test3",4,100000,"-t"
342959.051,0,100000,343841.118,0,100000,359146.381,0,100000,"./test3",1,100000,"-l"
343248.642,0,200000,350938.761,0,200000,351108.185,0,200000,"./test3",2,100000,"-l"
347708.169,0,400000,347854.823,0,400000,350051.501,0,400000,"./test3",4,100000,"-l"
338337.343,0,100000,340983.875,0,100000,355174.177,0,100000,"./test3",1,100000,"-a"
343993.106,0,200000,349827.098,0,200000,350808.262,0,200000,"./test3",2,100000,"-a"
334074.143,0,400000,346463.731,0,400000,350491.652,0,400000,"./test3",4,100000,"-a"
196800.806,100000,0,198107.675,100000,0,201934.125,100000,0,"./test3",1,100000,"-t"
198383.177,200000,0,199123.459,200000,0,199581.079,200000,0,"./test3",2,100000,"-t"
185298.681,400000,0,197089.384,400000,0,199429.631,400000,0,"./test3",4,100000,"-t"
184768.515,800000,0,194513.031,800000,0,199299.115,800000,0,"./test3",8,100000,"-t"
131667.216,1600000,0,143161.681,1600000,0,194343.393,1600000,0,"./test3",16,100000,"-t"
